data_feed_id,merchant_id,merchant_name,aw_product_id,aw_deep_link,aw_image_url,aw_thumb_url,category_id,category_name,brand_id,brand_name,merchant_product_id,merchant_category,ean,product_name,description,promotional_text,language,merchant_deep_link,merchant_image_url,delivery_time,currency,search_price,delivery_cost,in_stock,product_type,keywords
425,425,Post-a-Rose,21854267923,https://www.awin1.com/pclick.php?p=21854267923&a=444089&m=425,https://images2.productserve.com/?w=200&h=200&bg=white&trim=5&t=letterbox&url=ssl%3Awww.post-a-rose.com%2Fprod_cat%2Fimages%2F6-month---Classic__________wi480he480moletterboxbgwhite.jpg&feedId=425&k=e942bcbd65fd5dad87edec2eba0e8301136e7a53,https://images2.productserve.com/?w=70&h=70&bg=white&trim=5&t=letterbox&url=ssl%3Awww.post-a-rose.com%2Fprod_cat%2Fimages%2F6-month---Classic__________wi480he480moletterboxbgwhite.jpg&feedId=425&k=e942bcbd65fd5dad87edec2eba0e8301136e7a53,393,Flowers,0,Post-a-Rose,PS-6MTH,Flowers,5060147260571,"6 Months of Classic Flowers","With just one simple and easy order, you can send one of our classic bouquets each month for the next 6 months. This long lasting gift has a saving of over 30% on our normal prices. When a loved one deserves more than the best, this is the gift for you!",,,https://www.post-a-rose.com/prod_cat/P_classic-flowers--6-monthly-gifts_8693_send-roses-and-flowers_171.html,https://www.post-a-rose.com/prod_cat/images/6-month---Classic__________wi480he480moletterboxbgwhite.jpg,"Next Day",GBP,95,0,1,main,"flowers, bouquet"
425,425,Post-a-Rose,21948526537,https://www.awin1.com/pclick.php?p=21948526537&a=444089&m=425,https://images2.productserve.com/?w=200&h=200&bg=white&trim=5&t=letterbox&url=ssl%3Awww.post-a-rose.com%2Fprod_cat%2Fimages%2FClassic_Carnations_12__________wi480he480moletterboxbgwhite.JPG&feedId=425&k=833348681949b9f1ae0d55e5ef4868627b431caf,https://images2.productserve.com/?w=70&h=70&bg=white&trim=5&t=letterbox&url=ssl%3Awww.post-a-rose.com%2Fprod_cat%2Fimages%2FClassic_Carnations_12__________wi480he480moletterboxbgwhite.JPG&feedId=425&k=833348681949b9f1ae0d55e5ef4868627b431caf,393,Flowers,0,Post-a-Rose,PS-CA12CL,Flowers,5060147263374,"Classic Carnations - 12 stems","This long-lasting and excellent value bouquet includes 12 stems of assorted discovery and fancy carnation blooms with complimenting gypsophila. The carnations are an assortment of cerise, lemon, pink and white colours.",,,https://www.post-a-rose.com/prod_cat/P_classic-carnations_8750_carnations_1551.html,https://www.post-a-rose.com/prod_cat/images/Classic_Carnations_12__________wi480he480moletterboxbgwhite.JPG,"Next Day",GBP,14.99,0,1,main,"flowers, bouquet"
425,425,Post-a-Rose,21948526543,https://www.awin1.com/pclick.php?p=21948526543&a=444089&m=425,https://images2.productserve.com/?w=200&h=200&bg=white&trim=5&t=letterbox&url=ssl%3Awww.post-a-rose.com%2Fprod_cat%2Fimages%2FCarnations_Pink_12_web__________wi480he480moletterboxbgwhite.JPG&feedId=425&k=13ed9dfabf4e4946c406aec9650e23181937a617,https://images2.productserve.com/?w=70&h=70&bg=white&trim=5&t=letterbox&url=ssl%3Awww.post-a-rose.com%2Fprod_cat%2Fimages%2FCarnations_Pink_12_web__________wi480he480moletterboxbgwhite.JPG&feedId=425&k=13ed9dfabf4e4946c406aec9650e23181937a617,393,Flowers,0,Post-a-Rose,PS-CA12PI,Flowers,5060147262803,"Pink Carnations - 12 stems","A beautiful selection of 12 long-lasting Carnations in pink colours. Our Carnations are guaranteed for 14 days and we send our Carnations in bud to ensure your receive maximum vase life.",,,https://www.post-a-rose.com/prod_cat/P_pink-carnations_8521_carnations_1551.html,https://www.post-a-rose.com/prod_cat/images/Carnations_Pink_12_web__________wi480he480moletterboxbgwhite.JPG,"Next Day",GBP,14.99,0,1,main,"flowers, bouquet"
425,425,Post-a-Rose,21948526549,https://www.awin1.com/pclick.php?p=21948526549&a=444089&m=425,https://images2.productserve.com/?w=200&h=200&bg=white&trim=5&t=letterbox&url=ssl%3Awww.post-a-rose.com%2Fprod_cat%2Fimages%2FPS-CA16YEv1__________wi480he480moletterboxbgwhite.JPG&feedId=425&k=b683b3616494ba09d9eed5ac5438ef68534154b4,https://images2.productserve.com/?w=70&h=70&bg=white&trim=5&t=letterbox&url=ssl%3Awww.post-a-rose.com%2Fprod_cat%2Fimages%2FPS-CA16YEv1__________wi480he480moletterboxbgwhite.JPG&feedId=425&k=b683b3616494ba09d9eed5ac5438ef68534154b4,393,Flowers,0,Post-a-Rose,PS-CA12YE,Flowers,5060147262872,"Yellow Carnations - 12 stems","A beautiful selection of 12 long-lasting Carnations in yellow colours. Our Carnations are guaranteed for 14 days and we send our Carnations in bud to ensure your receive maximum vase life.",,,https://www.post-a-rose.com/prod_cat/P_yellow-carnations_8552_carnations_1551.html,https://www.post-a-rose.com/prod_cat/images/PS-CA16YEv1__________wi480he480moletterboxbgwhite.JPG,"Next Day",GBP,14.99,0,1,main,"flowers, bouquet"
425,425,Post-a-Rose,21948526539,https://www.awin1.com/pclick.php?p=21948526539&a=444089&m=425,https://images2.productserve.com/?w=200&h=200&bg=white&trim=5&t=letterbox&url=ssl%3Awww.post-a-rose.com%2Fprod_cat%2Fimages%2FClassic_Carnations_18__________wi480he480moletterboxbgwhite.JPG&feedId=425&k=0ce223cdc6904392fcddf997c1502411993bc1b7,https://images2.productserve.com/?w=70&h=70&bg=white&trim=5&t=letterbox&url=ssl%3Awww.post-a-rose.com%2Fprod_cat%2Fimages%2FClassic_Carnations_18__________wi480he480moletterboxbgwhite.JPG&feedId=425&k=0ce223cdc6904392fcddf997c1502411993bc1b7,393,Flowers,0,Post-a-Rose,PS-CA18CL,Flowers,5060147263664,"Classic Carnations - 18 stems","This long-lasting and excellent value bouquet includes 18 stems of assorted discovery and fancy carnation blooms with complimenting gypsophila. The carnations are an assortment of cerise, lemon, pink and white colours.",,,https://www.post-a-rose.com/prod_cat/P_50-extra-classic-carnations_8751_carnations_1551.html,https://www.post-a-rose.com/prod_cat/images/Classic_Carnations_18__________wi480he480moletterboxbgwhite.JPG,"Next Day",GBP,17.99,0,1,main,"flowers, bouquet"
425,425,Post-a-Rose,21948526545,https://www.awin1.com/pclick.php?p=21948526545&a=444089&m=425,https://images2.productserve.com/?w=200&h=200&bg=white&trim=5&t=letterbox&url=ssl%3Awww.post-a-rose.com%2Fprod_cat%2Fimages%2FCarnations_Pink_18_web__________wi480he480moletterboxbgwhite.JPG&feedId=425&k=a02392f38f6e805d61dbdeca0ab003eecf213d85,https://images2.productserve.com/?w=70&h=70&bg=white&trim=5&t=letterbox&url=ssl%3Awww.post-a-rose.com%2Fprod_cat%2Fimages%2FCarnations_Pink_18_web__________wi480he480moletterboxbgwhite.JPG&feedId=425&k=a02392f38f6e805d61dbdeca0ab003eecf213d85,393,Flowers,0,Post-a-Rose,PS-CA18PI,Flowers,5060147263688,"Pink Carnations - 18 stems","A beautiful selection of 18 long-lasting Carnations in pink colours. Our Carnations are guaranteed for 14 days and we send our Carnations in bud to ensure your receive maximum vase life.",,,https://www.post-a-rose.com/prod_cat/P_50-extra-pink-carnations_8522_carnations_1551.html,https://www.post-a-rose.com/prod_cat/images/Carnations_Pink_18_web__________wi480he480moletterboxbgwhite.JPG,"Next Day",GBP,17.99,0,1,main,"flowers, bouquet"
425,425,Post-a-Rose,21948526551,https://www.awin1.com/pclick.php?p=21948526551&a=444089&m=425,https://images2.productserve.com/?w=200&h=200&bg=white&trim=5&t=letterbox&url=ssl%3Awww.post-a-rose.com%2Fprod_cat%2Fimages%2FPS-CA24YEv1__________wi480he480moletterboxbgwhite.JPG&feedId=425&k=3dc90652e9265eead7d6f2a0f565b6b7dc599939,https://images2.productserve.com/?w=70&h=70&bg=white&trim=5&t=letterbox&url=ssl%3Awww.post-a-rose.com%2Fprod_cat%2Fimages%2FPS-CA24YEv1__________wi480he480moletterboxbgwhite.JPG&feedId=425&k=3dc90652e9265eead7d6f2a0f565b6b7dc599939,393,Flowers,0,Post-a-Rose,PS-CA18YE,Flowers,5060147263701,"Yellow Carnations - 18 stems","A beautiful selection of 18 long-lasting Carnations in yellow colours. Our Carnations are guaranteed for 14 days and we send our Carnations in bud to ensure your receive maximum vase life.",,,https://www.post-a-rose.com/prod_cat/P_50-extra-yellow-carnations_8553_carnations_1551.html,https://www.post-a-rose.com/prod_cat/images/PS-CA24YEv1__________wi480he480moletterboxbgwhite.JPG,"Next Day",GBP,17.99,0,1,main,"flowers, bouquet"
425,425,Post-a-Rose,21948526541,https://www.awin1.com/pclick.php?p=21948526541&a=444089&m=425,https://images2.productserve.com/?w=200&h=200&bg=white&trim=5&t=letterbox&url=ssl%3Awww.post-a-rose.com%2Fprod_cat%2Fimages%2FClassic_Carnations_24__________wi480he480moletterboxbgwhite.JPG&feedId=425&k=4e20dd2b5a762b3b83492f55431351c4aedef3e8,https://images2.productserve.com/?w=70&h=70&bg=white&trim=5&t=letterbox&url=ssl%3Awww.post-a-rose.com%2Fprod_cat%2Fimages%2FClassic_Carnations_24__________wi480he480moletterboxbgwhite.JPG&feedId=425&k=4e20dd2b5a762b3b83492f55431351c4aedef3e8,393,Flowers,0,Post-a-Rose,PS-CA24CL,Flowers,5060147263671,"Classic Carnations - 24 stems","This long-lasting and excellent value bouquet includes 24 stems of assorted discovery and fancy carnation blooms with complimenting gypsophila. The carnations are an assortment of cerise, lemon, pink and white colours.",,,https://www.post-a-rose.com/prod_cat/P_100-extra-classic-carnations_8752_carnations_1551.html,https://www.post-a-rose.com/prod_cat/images/Classic_Carnations_24__________wi480he480moletterboxbgwhite.JPG,"Next Day",GBP,20.99,0,1,main,"flowers, bouquet"
425,425,Post-a-Rose,21948526547,https://www.awin1.com/pclick.php?p=21948526547&a=444089&m=425,https://images2.productserve.com/?w=200&h=200&bg=white&trim=5&t=letterbox&url=ssl%3Awww.post-a-rose.com%2Fprod_cat%2Fimages%2FCarnations_Pink_18_web__________wi480he480moletterboxbgwhite.JPG&feedId=425&k=a02392f38f6e805d61dbdeca0ab003eecf213d85,https://images2.productserve.com/?w=70&h=70&bg=white&trim=5&t=letterbox&url=ssl%3Awww.post-a-rose.com%2Fprod_cat%2Fimages%2FCarnations_Pink_18_web__________wi480he480moletterboxbgwhite.JPG&feedId=425&k=a02392f38f6e805d61dbdeca0ab003eecf213d85,393,Flowers,0,Post-a-Rose,PS-CA24PI,Flowers,5060147263695,"Pink Carnations - 24 stems","A beautiful selection of 24 long-lasting Carnations in pink colours. Our Carnations are guaranteed for 14 days and we send our Carnations in bud to ensure your receive maximum vase life.",,,https://www.post-a-rose.com/prod_cat/P_100-extra-pink-carnations_8831_carnations_1551.html,https://www.post-a-rose.com/prod_cat/images/Carnations_Pink_18_web__________wi480he480moletterboxbgwhite.JPG,"Next Day",GBP,20.99,0,1,main,"flowers, bouquet"
425,425,Post-a-Rose,21948526553,https://www.awin1.com/pclick.php?p=21948526553&a=444089&m=425,https://images2.productserve.com/?w=200&h=200&bg=white&trim=5&t=letterbox&url=ssl%3Awww.post-a-rose.com%2Fprod_cat%2Fimages%2FPS-CA24YEv1__________wi480he480moletterboxbgwhite.JPG&feedId=425&k=3dc90652e9265eead7d6f2a0f565b6b7dc599939,https://images2.productserve.com/?w=70&h=70&bg=white&trim=5&t=letterbox&url=ssl%3Awww.post-a-rose.com%2Fprod_cat%2Fimages%2FPS-CA24YEv1__________wi480he480moletterboxbgwhite.JPG&feedId=425&k=3dc90652e9265eead7d6f2a0f565b6b7dc599939,393,Flowers,0,Post-a-Rose,PS-CA24YE,Flowers,5060147263718,"Yellow Carnations - 24 stems","A beautiful selection of 24 long-lasting Carnations in yellow colours. Our Carnations are guaranteed for 14 days and we send our Carnations in bud to ensure your receive maximum vase life.",,,https://www.post-a-rose.com/prod_cat/P_100-extra-yellow-carnations_8832_carnations_1551.html,https://www.post-a-rose.com/prod_cat/images/PS-CA24YEv1__________wi480he480moletterboxbgwhite.JPG,"Next Day",GBP,20.99,0,1,main,"flowers, bouquet"
425,425,Post-a-Rose,21948772467,https://www.awin1.com/pclick.php?p=21948772467&a=444089&m=425,https://images2.productserve.com/?w=200&h=200&bg=white&trim=5&t=letterbox&url=ssl%3Awww.post-a-rose.com%2Fprod_cat%2Fimages%2FEnchanted%2520Garden%2520PS-EG18%2520Webv1__________wi480he480moletterboxbgwhite.JPG&feedId=425&k=3ea36b497224b010ebcc87e891a943bc723dac1f,https://images2.productserve.com/?w=70&h=70&bg=white&trim=5&t=letterbox&url=ssl%3Awww.post-a-rose.com%2Fprod_cat%2Fimages%2FEnchanted%2520Garden%2520PS-EG18%2520Webv1__________wi480he480moletterboxbgwhite.JPG&feedId=425&k=3ea36b497224b010ebcc87e891a943bc723dac1f,393,Flowers,0,Post-a-Rose,PS-EG18,Flowers,5060147263756,"Enchanted Garden","Make someone's daywith this beautiful bouquet of pink antirrihnums and blue delphiniums - perfect for lovers of this cottage garden inspired design.",,,https://www.post-a-rose.com/prod_cat/P_enchanted-garden-bouquet_8839_summer-flowers_1467.html,https://www.post-a-rose.com/prod_cat/images/Enchanted%20Garden%20PS-EG18%20Webv1__________wi480he480moletterboxbgwhite.JPG,"Next Day",GBP,25.99,0,1,main,"flowers, bouquet"
425,425,Post-a-Rose,21854267875,https://www.awin1.com/pclick.php?p=21854267875&a=444089&m=425,https://images2.productserve.com/?w=200&h=200&bg=white&trim=5&t=letterbox&url=ssl%3Awww.post-a-rose.com%2Fprod_cat%2Fimages%2FFreesia_15__________wi480he480moletterboxbgwhite.JPG&feedId=425&k=8d93d68d735a9fcfaf2f3ff959ab471e90c18ba8,https://images2.productserve.com/?w=70&h=70&bg=white&trim=5&t=letterbox&url=ssl%3Awww.post-a-rose.com%2Fprod_cat%2Fimages%2FFreesia_15__________wi480he480moletterboxbgwhite.JPG&feedId=425&k=8d93d68d735a9fcfaf2f3ff959ab471e90c18ba8,393,Flowers,0,Post-a-Rose,PS-FR15,Flowers,5060147262339,"15 Assorted Freesia","A scented bouquet of 15 fresh freesias in assorted colours will fill your recipients room with a sweet and fragrant aroma.",,,https://www.post-a-rose.com/prod_cat/P_scented-freesia_8282_freesia_1550.html,https://www.post-a-rose.com/prod_cat/images/Freesia_15__________wi480he480moletterboxbgwhite.JPG,"Next Day",GBP,17.5,0,1,main,"flowers, bouquet, freesia"
425,425,Post-a-Rose,21854267877,https://www.awin1.com/pclick.php?p=21854267877&a=444089&m=425,https://images2.productserve.com/?w=200&h=200&bg=white&trim=5&t=letterbox&url=ssl%3Awww.post-a-rose.com%2Fprod_cat%2Fimages%2FFreesia_30__________wi480he480moletterboxbgwhite.JPG&feedId=425&k=65c4623313c9d3fe84ba181fc980311e90663edd,https://images2.productserve.com/?w=70&h=70&bg=white&trim=5&t=letterbox&url=ssl%3Awww.post-a-rose.com%2Fprod_cat%2Fimages%2FFreesia_30__________wi480he480moletterboxbgwhite.JPG&feedId=425&k=65c4623313c9d3fe84ba181fc980311e90663edd,393,Flowers,0,Post-a-Rose,PS-FR25,Flowers,5060147263268,"25 Assorted Freesia","A scented bouquet of 30 fresh freesias in assorted colours will fill your recipients room with a sweet and fragrant aroma.",,,https://www.post-a-rose.com/prod_cat/P_25-scented-freesia_8283_send-roses-and-flowers_171.html,https://www.post-a-rose.com/prod_cat/images/Freesia_30__________wi480he480moletterboxbgwhite.JPG,"Next Day",GBP,24.5,0,1,main,"flowers, bouquet, freesia"
425,425,Post-a-Rose,21948526523,https://www.awin1.com/pclick.php?p=21948526523&a=444089&m=425,https://images2.productserve.com/?w=200&h=200&bg=white&trim=5&t=letterbox&url=ssl%3Awww.post-a-rose.com%2Fprod_cat%2Fimages%2FGerbera%2520Daisies%2520PS-GB20%2520Webv1__________wi480he480moletterboxbgwhite.JPG&feedId=425&k=fb43c7e241dadfaf0be9447360d7ea1aa10bcb30,https://images2.productserve.com/?w=70&h=70&bg=white&trim=5&t=letterbox&url=ssl%3Awww.post-a-rose.com%2Fprod_cat%2Fimages%2FGerbera%2520Daisies%2520PS-GB20%2520Webv1__________wi480he480moletterboxbgwhite.JPG&feedId=425&k=fb43c7e241dadfaf0be9447360d7ea1aa10bcb30,393,Flowers,0,Post-a-Rose,PS-GB20,Flowers,5060147262421,"20 Gerbera Daisies","A beautiful bouquet of 20 stems of Gerbera daisies.",,,https://www.post-a-rose.com/prod_cat/P_gerbera-daisies_7815_gerbera-daisies_1455.html,https://www.post-a-rose.com/prod_cat/images/Gerbera%20Daisies%20PS-GB20%20Webv1__________wi480he480moletterboxbgwhite.JPG,"Next Day",GBP,19.99,0,1,main,"flowers, bouquet, gerbera"
425,425,Post-a-Rose,21948772463,https://www.awin1.com/pclick.php?p=21948772463&a=444089&m=425,https://images2.productserve.com/?w=200&h=200&bg=white&trim=5&t=letterbox&url=ssl%3Awww.post-a-rose.com%2Fprod_cat%2Fimages%2FPink%2520Gerbera%2520and%2520Roses%2520PS-GRP%2520Webv1__________wi480he480moletterboxbgwhite.JPG&feedId=425&k=10eb1d6870926ea7344e23537ec3205e2ee315a0,https://images2.productserve.com/?w=70&h=70&bg=white&trim=5&t=letterbox&url=ssl%3Awww.post-a-rose.com%2Fprod_cat%2Fimages%2FPink%2520Gerbera%2520and%2520Roses%2520PS-GRP%2520Webv1__________wi480he480moletterboxbgwhite.JPG&feedId=425&k=10eb1d6870926ea7344e23537ec3205e2ee315a0,393,Flowers,0,Post-a-Rose,PS-GBP,Flowers,5060147263732,"Pink Gerbera & Roses","This charming bouquet is filled with pale pink, lilac and purple flowers to make an attractive feminine gift.",,,https://www.post-a-rose.com/prod_cat/P_pink-gerbera-amp-rose_8838_summer-flowers_1467.html,https://www.post-a-rose.com/prod_cat/images/Pink%20Gerbera%20and%20Roses%20PS-GRP%20Webv1__________wi480he480moletterboxbgwhite.JPG,"Next Day",GBP,22.99,0,1,main,"flowers, bouquet"
425,425,Post-a-Rose,21948526531,https://www.awin1.com/pclick.php?p=21948526531&a=444089&m=425,https://images2.productserve.com/?w=200&h=200&bg=white&trim=5&t=letterbox&url=ssl%3Awww.post-a-rose.com%2Fprod_cat%2Fimages%2FPink_Lily_Bouquet_4__________wi480he480moletterboxbgwhite.JPG&feedId=425&k=fc73ea0a993d85189bf4ea4244bbb104c4b93447,https://images2.productserve.com/?w=70&h=70&bg=white&trim=5&t=letterbox&url=ssl%3Awww.post-a-rose.com%2Fprod_cat%2Fimages%2FPink_Lily_Bouquet_4__________wi480he480moletterboxbgwhite.JPG&feedId=425&k=fc73ea0a993d85189bf4ea4244bbb104c4b93447,393,Flowers,0,Post-a-Rose,PS-LO5P,Flowers,5060147262476,"Pink Lily Bouquet","A delightful bouquet of five fragrant pink oriental lilies, which are presented in attractive wrap. Send it for a birthday, anniversary, get well or simply just because you care.",,,https://www.post-a-rose.com/prod_cat/P_pink-lily-bouquet_8177_lilies_1450.html,https://www.post-a-rose.com/prod_cat/images/Pink_Lily_Bouquet_4__________wi480he480moletterboxbgwhite.JPG,"Next Day",GBP,19.5,0,1,main,"flowers, bouquet, lily, lilies"
425,425,Post-a-Rose,21948526527,https://www.awin1.com/pclick.php?p=21948526527&a=444089&m=425,https://images2.productserve.com/?w=200&h=200&bg=white&trim=5&t=letterbox&url=ssl%3Awww.post-a-rose.com%2Fprod_cat%2Fimages%2FWhite_Lily_Bouquet_4__________wi480he480moletterboxbgwhite.JPG&feedId=425&k=b1bd61e988352d9e4d4b493dc8c93cd4edf56658,https://images2.productserve.com/?w=70&h=70&bg=white&trim=5&t=letterbox&url=ssl%3Awww.post-a-rose.com%2Fprod_cat%2Fimages%2FWhite_Lily_Bouquet_4__________wi480he480moletterboxbgwhite.JPG&feedId=425&k=b1bd61e988352d9e4d4b493dc8c93cd4edf56658,393,Flowers,0,Post-a-Rose,PS-LO5W,Flowers,5060147262445,"White Lily Bouquet","A beautifully wrapped bouquet of white Oriental lilies. Each of the 5 stems has between 3 and 5 blooms create a bouquet that is not only stunning to look at, but also has an exquisite fragrance.",,,https://www.post-a-rose.com/prod_cat/P_white-lily-bouquet_8176_lilies_1450.html,https://www.post-a-rose.com/prod_cat/images/White_Lily_Bouquet_4__________wi480he480moletterboxbgwhite.JPG,"Next Day",GBP,19.5,0,1,main,"flowers, bouquet, lily, lilies"
425,425,Post-a-Rose,21948526533,https://www.awin1.com/pclick.php?p=21948526533&a=444089&m=425,https://images2.productserve.com/?w=200&h=200&bg=white&trim=5&t=letterbox&url=ssl%3Awww.post-a-rose.com%2Fprod_cat%2Fimages%2FPink_Lily_Boquuet_6__________wi480he480moletterboxbgwhite.JPG&feedId=425&k=944f9808bf8ed35ec6a27259a5a5b93e0dbcd9e3,https://images2.productserve.com/?w=70&h=70&bg=white&trim=5&t=letterbox&url=ssl%3Awww.post-a-rose.com%2Fprod_cat%2Fimages%2FPink_Lily_Boquuet_6__________wi480he480moletterboxbgwhite.JPG&feedId=425&k=944f9808bf8ed35ec6a27259a5a5b93e0dbcd9e3,393,Flowers,0,Post-a-Rose,PS-LO7P,Flowers,5060147262483,"Large Pink Lily Bouquet","A delightful bouquet of seven fragrant pink oriental lilies, which are presented in attractive wrap. Send it for a birthday, anniversary, get well or simply just because you care.",,,https://www.post-a-rose.com/prod_cat/P_large-pink-lily-bouquet_8396_lilies_1450.html,https://www.post-a-rose.com/prod_cat/images/Pink_Lily_Boquuet_6__________wi480he480moletterboxbgwhite.JPG,"Next Day",GBP,24.5,0,1,main,"flowers, bouquet, lily, lilies"
425,425,Post-a-Rose,21948526529,https://www.awin1.com/pclick.php?p=21948526529&a=444089&m=425,https://images2.productserve.com/?w=200&h=200&bg=white&trim=5&t=letterbox&url=ssl%3Awww.post-a-rose.com%2Fprod_cat%2Fimages%2FWhite_Lily_Bouquet_6__________wi480he480moletterboxbgwhite.JPG&feedId=425&k=6aa26547e3a3a0c4bb70c8e7f547c658c031ce31,https://images2.productserve.com/?w=70&h=70&bg=white&trim=5&t=letterbox&url=ssl%3Awww.post-a-rose.com%2Fprod_cat%2Fimages%2FWhite_Lily_Bouquet_6__________wi480he480moletterboxbgwhite.JPG&feedId=425&k=6aa26547e3a3a0c4bb70c8e7f547c658c031ce31,393,Flowers,0,Post-a-Rose,PS-LO7W,Flowers,5060147262452,"Large White Lily Bouquet","A beautifully wrapped bouquet of white Oriental lilies. Each of the 7 stems has between 3 and 5 blooms create a bouquet that is not only stunning to look at, but also has an exquisite fragrance.",,,https://www.post-a-rose.com/prod_cat/P_large-white-lily-bouquet_8398_lilies_1450.html,https://www.post-a-rose.com/prod_cat/images/White_Lily_Bouquet_6__________wi480he480moletterboxbgwhite.JPG,"Next Day",GBP,24.5,0,1,main,"flowers, bouquet, lily, lilies"
425,425,Post-a-Rose,21935161619,https://www.awin1.com/pclick.php?p=21935161619&a=444089&m=425,https://images2.productserve.com/?w=200&h=200&bg=white&trim=5&t=letterbox&url=ssl%3Awww.post-a-rose.com%2Fprod_cat%2Fimages%2FPeonies_Pink_6__________wi480he480moletterboxbgwhite.JPG&feedId=425&k=7ad642bbdb6c06501b0c546621bdf5c58abdd9af,https://images2.productserve.com/?w=70&h=70&bg=white&trim=5&t=letterbox&url=ssl%3Awww.post-a-rose.com%2Fprod_cat%2Fimages%2FPeonies_Pink_6__________wi480he480moletterboxbgwhite.JPG&feedId=425&k=7ad642bbdb6c06501b0c546621bdf5c58abdd9af,393,Flowers,0,Post-a-Rose,PS-PE6,Flowers,5060147262261,"Pink Peonies - 6 stems","6 pretty pink peonies are simply mixed with delicate greenbell to make a beautiful bouquet. This stunning peony bouquet inspires wonderful images of traditional country gardens. Peonies are delivered in bud to ensure the recipient gets the most vase life from them.",,,https://www.post-a-rose.com/prod_cat/P_six-pink-peonies_7989_peonies_1486.html,https://www.post-a-rose.com/prod_cat/images/Peonies_Pink_6__________wi480he480moletterboxbgwhite.JPG,"Next Day",GBP,19.99,0,1,main,"flowers, bouquet"
