data_feed_id,merchant_id,merchant_name,aw_product_id,aw_deep_link,aw_image_url,aw_thumb_url,category_id,category_name,brand_id,brand_name,merchant_product_id,merchant_category,ean,product_name,description,promotional_text,language,merchant_deep_link,merchant_image_url,delivery_time,currency,search_price,delivery_cost,in_stock,product_type,keywords
425,425,Post-a-Rose,21935161621,https://www.awin1.com/pclick.php?p=21935161621&a=444089&m=425,https://images2.productserve.com/?w=200&h=200&bg=white&trim=5&t=letterbox&url=ssl%3Awww.post-a-rose.com%2Fprod_cat%2Fimages%2FPeonies_Pink_9__________wi480he480moletterboxbgwhite.JPG&feedId=425&k=4e6b622453064969b43b2fa3efc5aaf539935dc7,https://images2.productserve.com/?w=70&h=70&bg=white&trim=5&t=letterbox&url=ssl%3Awww.post-a-rose.com%2Fprod_cat%2Fimages%2FPeonies_Pink_9__________wi480he480moletterboxbgwhite.JPG&feedId=425&k=4e6b622453064969b43b2fa3efc5aaf539935dc7,393,Flowers,0,Post-a-Rose,PS-PE9,Flowers,5060147262278,"Pink Peonies - 9 stems","9 pretty pink peonies are simply mixed with delicate greenbell to make a beautiful bouquet. This stunning peony bouquet inspires wonderful images of traditional country gardens. Peonies are delivered in bud to ensure the recipient gets the most vase life from them.",,,https://www.post-a-rose.com/prod_cat/P_9-pink-peonies_8387_peonies_1486.html,https://www.post-a-rose.com/prod_cat/images/Peonies_Pink_9__________wi480he480moletterboxbgwhite.JPG,"Next Day",GBP,25.99,0,1,main,"flowers, bouquet"
425,425,Post-a-Rose,21854267835,https://www.awin1.com/pclick.php?p=21854267835&a=444089&m=425,https://images2.productserve.com/?w=200&h=200&bg=white&trim=5&t=letterbox&url=ssl%3Awww.post-a-rose.com%2Fprod_cat%2Fimages%2FRoses_Petite_20__________wi480he480moletterboxbgwhite.JPG&feedId=425&k=d1d9f79d0ae74edc4417a1cb8bd82b41ce3c24d6,https://images2.productserve.com/?w=70&h=70&bg=white&trim=5&t=letterbox&url=ssl%3Awww.post-a-rose.com%2Fprod_cat%2Fimages%2FRoses_Petite_20__________wi480he480moletterboxbgwhite.JPG&feedId=425&k=d1d9f79d0ae74edc4417a1cb8bd82b41ce3c24d6,393,Flowers,0,Post-a-Rose,PS-RP20,Flowers,5060147262124,"20 Assorted Petite Roses","20 petite roses in assorted colours always makes a wonderful present and incredible value!",,,https://www.post-a-rose.com/prod_cat/P_20-petite-roses_8389_send-roses_1449.html,https://www.post-a-rose.com/prod_cat/images/Roses_Petite_20__________wi480he480moletterboxbgwhite.JPG,"Next Day",GBP,15.99,0,1,main,"flowers, bouquet, roses"
425,425,Post-a-Rose,21854267837,https://www.awin1.com/pclick.php?p=21854267837&a=444089&m=425,https://images2.productserve.com/?w=200&h=200&bg=white&trim=5&t=letterbox&url=ssl%3Awww.post-a-rose.com%2Fprod_cat%2Fimages%2FRoses_Petite_30__________wi480he480moletterboxbgwhite.JPG&feedId=425&k=f9195248afab8d0124c68d6c6395a1c47c7514a6,https://images2.productserve.com/?w=70&h=70&bg=white&trim=5&t=letterbox&url=ssl%3Awww.post-a-rose.com%2Fprod_cat%2Fimages%2FRoses_Petite_30__________wi480he480moletterboxbgwhite.JPG&feedId=425&k=f9195248afab8d0124c68d6c6395a1c47c7514a6,393,Flowers,0,Post-a-Rose,PS-RP30,Flowers,5060147262131,"30 Assorted Petite Roses","30 petite roses in assorted colours always makes a wonderful present and incredible value!",,,https://www.post-a-rose.com/prod_cat/P_30-petite-roses_8390_send-roses_1449.html,https://www.post-a-rose.com/prod_cat/images/Roses_Petite_30__________wi480he480moletterboxbgwhite.JPG,"Next Day",GBP,20.99,0,1,main,"flowers, bouquet, roses"
425,425,Post-a-Rose,21854267839,https://www.awin1.com/pclick.php?p=21854267839&a=444089&m=425,https://images2.productserve.com/?w=200&h=200&bg=white&trim=5&t=letterbox&url=ssl%3Awww.post-a-rose.com%2Fprod_cat%2Fimages%2FRoses_Petite_40__________wi480he480moletterboxbgwhite.JPG&feedId=425&k=d0dee87fb8f1362741ade45d4376d26bdbcffaeb,https://images2.productserve.com/?w=70&h=70&bg=white&trim=5&t=letterbox&url=ssl%3Awww.post-a-rose.com%2Fprod_cat%2Fimages%2FRoses_Petite_40__________wi480he480moletterboxbgwhite.JPG&feedId=425&k=d0dee87fb8f1362741ade45d4376d26bdbcffaeb,393,Flowers,0,Post-a-Rose,PS-RP40,Flowers,5060147262148,"40 Assorted Petite Roses","40 petite roses in assorted colours always makes a wonderful present and incredible value!",,,https://www.post-a-rose.com/prod_cat/P_40-petite-roses_8391_send-roses_1449.html,https://www.post-a-rose.com/prod_cat/images/Roses_Petite_40__________wi480he480moletterboxbgwhite.JPG,"Next Day",GBP,25.99,0,1,main,"flowers, bouquet, roses"
425,425,Post-a-Rose,21854267841,https://www.awin1.com/pclick.php?p=21854267841&a=444089&m=425,https://images2.productserve.com/?w=200&h=200&bg=white&trim=5&t=letterbox&url=ssl%3Awww.post-a-rose.com%2Fprod_cat%2Fimages%2F12_pink_roses__________wi480he480moletterboxbgwhite.jpg&feedId=425&k=ffa07b5a3e19c4005be9d42fed16266f4b32b158,https://images2.productserve.com/?w=70&h=70&bg=white&trim=5&t=letterbox&url=ssl%3Awww.post-a-rose.com%2Fprod_cat%2Fimages%2F12_pink_roses__________wi480he480moletterboxbgwhite.jpg&feedId=425&k=ffa07b5a3e19c4005be9d42fed16266f4b32b158,393,Flowers,0,Post-a-Rose,PS-RS12,Flowers,5060147262353,"12 Rose Bouquet","12 Colour Roses - Available in Yellow, Pink, Apricot, Cream and White",,,https://www.post-a-rose.com/prod_cat/P_12-rose-bouquet_7753_send-roses_1449.html,https://www.post-a-rose.com/prod_cat/images/12_pink_roses__________wi480he480moletterboxbgwhite.jpg,"Next Day",GBP,19.5,0,1,main,"flowers, bouquet, roses"
425,425,Post-a-Rose,21854267847,https://www.awin1.com/pclick.php?p=21854267847&a=444089&m=425,https://images2.productserve.com/?w=200&h=200&bg=white&trim=5&t=letterbox&url=ssl%3Awww.post-a-rose.com%2Fprod_cat%2Fimages%2F12_mixed_roses__________wi480he480moletterboxbgwhite.jpg&feedId=425&k=d420397eb587a86fb7d207205d3838461de6e455,https://images2.productserve.com/?w=70&h=70&bg=white&trim=5&t=letterbox&url=ssl%3Awww.post-a-rose.com%2Fprod_cat%2Fimages%2F12_mixed_roses__________wi480he480moletterboxbgwhite.jpg&feedId=425&k=d420397eb587a86fb7d207205d3838461de6e455,393,Flowers,0,Post-a-Rose,PS-RS12MX,Flowers,5060147260120,"12 Classic Mixed Roses","12 Classic Mixed Rose Bouquet.",,,https://www.post-a-rose.com/prod_cat/P_12-mixed-rose-bouquet_7756_send-roses_1449.html,https://www.post-a-rose.com/prod_cat/images/12_mixed_roses__________wi480he480moletterboxbgwhite.jpg,"Next Day",GBP,20.99,0,1,main,"flowers, bouquet, roses"
425,425,Post-a-Rose,21854267853,https://www.awin1.com/pclick.php?p=21854267853&a=444089&m=425,https://images2.productserve.com/?w=200&h=200&bg=white&trim=5&t=letterbox&url=ssl%3Awww.post-a-rose.com%2Fprod_cat%2Fimages%2FDozen_Red_Rose_2015_v1__________wi480he480moletterboxbgwhite.JPG&feedId=425&k=386f482c1aa6cde7119e3d84f2215bf69a7d39f9,https://images2.productserve.com/?w=70&h=70&bg=white&trim=5&t=letterbox&url=ssl%3Awww.post-a-rose.com%2Fprod_cat%2Fimages%2FDozen_Red_Rose_2015_v1__________wi480he480moletterboxbgwhite.JPG&feedId=425&k=386f482c1aa6cde7119e3d84f2215bf69a7d39f9,393,Flowers,0,Post-a-Rose,PS-RS12RE,Flowers,5060147262391,"Dozen Red Roses","12 Select Long Stem Red Roses",,,https://www.post-a-rose.com/prod_cat/P_dozen-red-roses_876_send-roses_1449.html,https://www.post-a-rose.com/prod_cat/images/Dozen_Red_Rose_2015_v1__________wi480he480moletterboxbgwhite.JPG,"Next Day",GBP,24.5,0,1,main,"flowers, bouquet, roses"
425,425,Post-a-Rose,21854267843,https://www.awin1.com/pclick.php?p=21854267843&a=444089&m=425,https://images2.productserve.com/?w=200&h=200&bg=white&trim=5&t=letterbox&url=ssl%3Awww.post-a-rose.com%2Fprod_cat%2Fimages%2F18_gold_roses__________wi480he480moletterboxbgwhite.jpg&feedId=425&k=f4b281fd3775f7e58269a68e33fe07f81b306e59,https://images2.productserve.com/?w=70&h=70&bg=white&trim=5&t=letterbox&url=ssl%3Awww.post-a-rose.com%2Fprod_cat%2Fimages%2F18_gold_roses__________wi480he480moletterboxbgwhite.jpg&feedId=425&k=f4b281fd3775f7e58269a68e33fe07f81b306e59,393,Flowers,0,Post-a-Rose,PS-RS18,Flowers,5060147262360,"18 Rose Bouquet","18 Colour Roses - Available in Yellow, Pink, Apricot, Cream and White",,,https://www.post-a-rose.com/prod_cat/P_18-rose-bouquet_7771_send-roses_1449.html,https://www.post-a-rose.com/prod_cat/images/18_gold_roses__________wi480he480moletterboxbgwhite.jpg,"Next Day",GBP,24.5,0,1,main,"flowers, bouquet, roses"
425,425,Post-a-Rose,21854267849,https://www.awin1.com/pclick.php?p=21854267849&a=444089&m=425,https://images2.productserve.com/?w=200&h=200&bg=white&trim=5&t=letterbox&url=ssl%3Awww.post-a-rose.com%2Fprod_cat%2Fimages%2F18_mixed_roses__________wi480he480moletterboxbgwhite.jpg&feedId=425&k=283094d2f4c068a843e81a70286d9523211ab605,https://images2.productserve.com/?w=70&h=70&bg=white&trim=5&t=letterbox&url=ssl%3Awww.post-a-rose.com%2Fprod_cat%2Fimages%2F18_mixed_roses__________wi480he480moletterboxbgwhite.jpg&feedId=425&k=283094d2f4c068a843e81a70286d9523211ab605,393,Flowers,0,Post-a-Rose,PS-RS18MX,Flowers,5060147260137,"18 Classic Mixed Roses","18 Classic Mixed Rose Bouquet.",,,https://www.post-a-rose.com/prod_cat/P_18-mixed-rose-bouquet_877_send-roses_1449.html,https://www.post-a-rose.com/prod_cat/images/18_mixed_roses__________wi480he480moletterboxbgwhite.jpg,"Next Day",GBP,25.99,0,1,main,"flowers, bouquet, roses"
425,425,Post-a-Rose,21854267855,https://www.awin1.com/pclick.php?p=21854267855&a=444089&m=425,https://images2.productserve.com/?w=200&h=200&bg=white&trim=5&t=letterbox&url=ssl%3Awww.post-a-rose.com%2Fprod_cat%2Fimages%2FRed_Roses_18__________wi480he480moletterboxbgwhite.JPG&feedId=425&k=37d06590fa715ad1696ee8c455d10531833e7370,https://images2.productserve.com/?w=70&h=70&bg=white&trim=5&t=letterbox&url=ssl%3Awww.post-a-rose.com%2Fprod_cat%2Fimages%2FRed_Roses_18__________wi480he480moletterboxbgwhite.JPG&feedId=425&k=37d06590fa715ad1696ee8c455d10531833e7370,393,Flowers,0,Post-a-Rose,PS-RS18RE,Flowers,5060147262407,"18 Select Red Roses","18 Select Long Stem Red Roses",,,https://www.post-a-rose.com/prod_cat/P_18-red-roses_8394_send-roses_1449.html,https://www.post-a-rose.com/prod_cat/images/Red_Roses_18__________wi480he480moletterboxbgwhite.JPG,"Next Day",GBP,29.5,0,1,main,"flowers, bouquet, roses"
425,425,Post-a-Rose,21854267845,https://www.awin1.com/pclick.php?p=21854267845&a=444089&m=425,https://images2.productserve.com/?w=200&h=200&bg=white&trim=5&t=letterbox&url=ssl%3Awww.post-a-rose.com%2Fprod_cat%2Fimages%2FRoses_24__________wi480he480moletterboxbgwhite.JPG&feedId=425&k=4a611f47846dfc094c85ee04d9c7f22faecc1741,https://images2.productserve.com/?w=70&h=70&bg=white&trim=5&t=letterbox&url=ssl%3Awww.post-a-rose.com%2Fprod_cat%2Fimages%2FRoses_24__________wi480he480moletterboxbgwhite.JPG&feedId=425&k=4a611f47846dfc094c85ee04d9c7f22faecc1741,393,Flowers,0,Post-a-Rose,PS-RS24,Flowers,5060147262377,"24 Rose Bouquet","24 Colour Roses - Available in Yellow, Pink, Apricot, Cream and White",,,https://www.post-a-rose.com/prod_cat/P_24-rose-bouquet_8392_send-roses_1449.html,https://www.post-a-rose.com/prod_cat/images/Roses_24__________wi480he480moletterboxbgwhite.JPG,"Next Day",GBP,29.5,0,1,main,"flowers, bouquet, roses"
425,425,Post-a-Rose,21854267851,https://www.awin1.com/pclick.php?p=21854267851&a=444089&m=425,https://images2.productserve.com/?w=200&h=200&bg=white&trim=5&t=letterbox&url=ssl%3Awww.post-a-rose.com%2Fprod_cat%2Fimages%2FMixed_Roses_24__________wi480he480moletterboxbgwhite.JPG&feedId=425&k=85f6b91383264b1d734b03942b911daa63687178,https://images2.productserve.com/?w=70&h=70&bg=white&trim=5&t=letterbox&url=ssl%3Awww.post-a-rose.com%2Fprod_cat%2Fimages%2FMixed_Roses_24__________wi480he480moletterboxbgwhite.JPG&feedId=425&k=85f6b91383264b1d734b03942b911daa63687178,393,Flowers,0,Post-a-Rose,PS-RS24MX,Flowers,5060147262384,"24 Classic Mixed Roses","24 Classic Mixed Rose Bouquet.",,,https://www.post-a-rose.com/prod_cat/P_24-mixed-rose-bouquet_8393_send-roses_1449.html,https://www.post-a-rose.com/prod_cat/images/Mixed_Roses_24__________wi480he480moletterboxbgwhite.JPG,"Next Day",GBP,29.99,0,1,main,"flowers, bouquet, roses"
425,425,Post-a-Rose,21854267857,https://www.awin1.com/pclick.php?p=21854267857&a=444089&m=425,https://images2.productserve.com/?w=200&h=200&bg=white&trim=5&t=letterbox&url=ssl%3Awww.post-a-rose.com%2Fprod_cat%2Fimages%2FRed_Roses_24__________wi480he480moletterboxbgwhite.JPG&feedId=425&k=986b21745f2471cba1cc4e83180ca1f46bb96fdd,https://images2.productserve.com/?w=70&h=70&bg=white&trim=5&t=letterbox&url=ssl%3Awww.post-a-rose.com%2Fprod_cat%2Fimages%2FRed_Roses_24__________wi480he480moletterboxbgwhite.JPG&feedId=425&k=986b21745f2471cba1cc4e83180ca1f46bb96fdd,393,Flowers,0,Post-a-Rose,PS-RS24RE,Flowers,5060147262414,"24 Select Red Roses","24 Select Long Stem Red Roses",,,https://www.post-a-rose.com/prod_cat/P_two-dozen-red-roses_8395_send-roses_1449.html,https://www.post-a-rose.com/prod_cat/images/Red_Roses_24__________wi480he480moletterboxbgwhite.JPG,"Next Day",GBP,34.5,0,1,main,"flowers, bouquet, roses"
425,425,Post-a-Rose,21948772455,https://www.awin1.com/pclick.php?p=21948772455&a=444089&m=425,https://images2.productserve.com/?w=200&h=200&bg=white&trim=5&t=letterbox&url=ssl%3Awww.post-a-rose.com%2Fprod_cat%2Fimages%2FSummer_Cheer_Web_v1__________wi480he480moletterboxbgwhite.JPG&feedId=425&k=4dd5d3d315cccdeb70e53bb43eb13efbf2b9039c,https://images2.productserve.com/?w=70&h=70&bg=white&trim=5&t=letterbox&url=ssl%3Awww.post-a-rose.com%2Fprod_cat%2Fimages%2FSummer_Cheer_Web_v1__________wi480he480moletterboxbgwhite.JPG&feedId=425&k=4dd5d3d315cccdeb70e53bb43eb13efbf2b9039c,393,Flowers,0,Post-a-Rose,PS-SC15,Flowers,5060147263015,"Summer Cheer Bouquet","This gorgeous bouquet that oozes summer sunshine and includes fabulous sunflowers, pink roses and scented stocks. This assortment is enchanced with striking dracaena foliage  and yellow solidago. Guaranteed to brighten up someone's day!",,,https://www.post-a-rose.com/prod_cat/P_summer-cheer_8646_summer-flowers_1467.html,https://www.post-a-rose.com/prod_cat/images/Summer_Cheer_Web_v1__________wi480he480moletterboxbgwhite.JPG,"Next Day",GBP,21.99,0,1,main,"flowers, bouquet"
425,425,Post-a-Rose,21948772453,https://www.awin1.com/pclick.php?p=21948772453&a=444089&m=425,https://images2.productserve.com/?w=200&h=200&bg=white&trim=5&t=letterbox&url=ssl%3Awww.post-a-rose.com%2Fprod_cat%2Fimages%2FSummer_Grace_Bouquet_Web_v1__________wi480he480moletterboxbgwhite.JPG&feedId=425&k=0ce8b5ee43a9184609e068d92c567a6e2d37aea5,https://images2.productserve.com/?w=70&h=70&bg=white&trim=5&t=letterbox&url=ssl%3Awww.post-a-rose.com%2Fprod_cat%2Fimages%2FSummer_Grace_Bouquet_Web_v1__________wi480he480moletterboxbgwhite.JPG&feedId=425&k=0ce8b5ee43a9184609e068d92c567a6e2d37aea5,393,Flowers,0,Post-a-Rose,PS-SG15,Flowers,5060147263244,"Summer Grace Bouquet","This charming summer bouquet is full of scent. Lilac stocks are combined with purple statice and white roses. White gerbera and ammi finish this classic bouquet. A wonderful present from someone who loves tradition and understated elegance.",,,https://www.post-a-rose.com/prod_cat/P_summer-grace-bouquet_8709_summer-flowers_1467.html,https://www.post-a-rose.com/prod_cat/images/Summer_Grace_Bouquet_Web_v1__________wi480he480moletterboxbgwhite.JPG,"Next Day",GBP,20.99,0,1,main,"flowers, bouquet"
425,425,Post-a-Rose,21948772461,https://www.awin1.com/pclick.php?p=21948772461&a=444089&m=425,https://images2.productserve.com/?w=200&h=200&bg=white&trim=5&t=letterbox&url=ssl%3Awww.post-a-rose.com%2Fprod_cat%2Fimages%2FSummer%2520Smile%2520PS-SS18%2520Webv1__________wi480he480moletterboxbgwhite.JPG&feedId=425&k=4a80694fc45e984d9d410f0f4d696e95c56fdc53,https://images2.productserve.com/?w=70&h=70&bg=white&trim=5&t=letterbox&url=ssl%3Awww.post-a-rose.com%2Fprod_cat%2Fimages%2FSummer%2520Smile%2520PS-SS18%2520Webv1__________wi480he480moletterboxbgwhite.JPG&feedId=425&k=4a80694fc45e984d9d410f0f4d696e95c56fdc53,393,Flowers,0,Post-a-Rose,PS-SS18S,Flowers,5060147263725,"Summer Smile","An elegant and cheerful bouquet, which is sure to bring a smile to your recipient. Yellow roses are complimented by lilac bouvardia, long-lasting white carnations along with alstroemeria.",,,https://www.post-a-rose.com/prod_cat/P_summer-smile_8835_summer-flowers_1467.html,https://www.post-a-rose.com/prod_cat/images/Summer%20Smile%20PS-SS18%20Webv1__________wi480he480moletterboxbgwhite.JPG,"Next Day",GBP,19.99,0,1,main,"flowers, bouquet"
425,425,Post-a-Rose,21948526555,https://www.awin1.com/pclick.php?p=21948526555&a=444089&m=425,https://images2.productserve.com/?w=200&h=200&bg=white&trim=5&t=letterbox&url=ssl%3Awww.post-a-rose.com%2Fprod_cat%2Fimages%2FSunflowers%2520PS-SU9%2520Webv1__________wi480he480moletterboxbgwhite.JPG&feedId=425&k=625bf4d9b0833801bd7ffa00911895e90fc28c5b,https://images2.productserve.com/?w=70&h=70&bg=white&trim=5&t=letterbox&url=ssl%3Awww.post-a-rose.com%2Fprod_cat%2Fimages%2FSunflowers%2520PS-SU9%2520Webv1__________wi480he480moletterboxbgwhite.JPG&feedId=425&k=625bf4d9b0833801bd7ffa00911895e90fc28c5b,393,Flowers,0,Post-a-Rose,PS-SU9,Flowers,5060147262315,Sunflowers,"9 glorious Sunflowers - guaranteed to  add a little bit of sunshine to brighten their day! Gorgeous and cheerful, sunflowers are always a delight to receive.",,,https://www.post-a-rose.com/prod_cat/P_sunflowers_7817_sunflowers_1457.html,https://www.post-a-rose.com/prod_cat/images/Sunflowers%20PS-SU9%20Webv1__________wi480he480moletterboxbgwhite.JPG,"Next Day",GBP,19.5,0,1,main,"flowers, bouquet"
425,425,Post-a-Rose,21854267937,https://www.awin1.com/pclick.php?p=21854267937&a=444089&m=425,https://images2.productserve.com/?w=200&h=200&bg=white&trim=5&t=letterbox&url=ssl%3Awww.post-a-rose.com%2Fprod_cat%2Fimages%2FAnniversary_Gift_Package__________wi480he480moletterboxbgwhite.jpg&feedId=425&k=684124087eac93cd6f5b14ab8ad0b61a6333a74c,https://images2.productserve.com/?w=70&h=70&bg=white&trim=5&t=letterbox&url=ssl%3Awww.post-a-rose.com%2Fprod_cat%2Fimages%2FAnniversary_Gift_Package__________wi480he480moletterboxbgwhite.jpg&feedId=425&k=684124087eac93cd6f5b14ab8ad0b61a6333a74c,393,Flowers,0,Post-a-Rose,RFGP,Flowers,5060147262162,"Anniversary Flowers Gift Package","A classic gift that has everything you need for mark a wonderful celebration. This Celebration gift includes of a beautiful bouquet of a dozen deep red roses, hand-tied with gypsophila and seasonal foliage, a bottle of Brut Ros? Cava (75cl), delicious handmade chocolate truffles (250g) and 2 pints of fresh red rose petals.",,,https://www.post-a-rose.com/prod_cat/P_anniversary-flowers-gift-package_8151_anniversary-flowers_1441.html,https://www.post-a-rose.com/prod_cat/images/Anniversary_Gift_Package__________wi480he480moletterboxbgwhite.jpg,"Next Day",GBP,62.5,0,1,main,"flowers, bouquet"
425,425,Post-a-Rose,21854267917,https://www.awin1.com/pclick.php?p=21854267917&a=444089&m=425,https://images2.productserve.com/?w=200&h=200&bg=white&trim=5&t=letterbox&url=ssl%3Awww.post-a-rose.com%2Fprod_cat%2Fimages%2Fblack_roses_web_v1__________wi480he480moletterboxbgwhite.JPG&feedId=425&k=a9b0c5f0f1300abaa21af9508ce7dee47213c1ef,https://images2.productserve.com/?w=70&h=70&bg=white&trim=5&t=letterbox&url=ssl%3Awww.post-a-rose.com%2Fprod_cat%2Fimages%2Fblack_roses_web_v1__________wi480he480moletterboxbgwhite.JPG&feedId=425&k=a9b0c5f0f1300abaa21af9508ce7dee47213c1ef,393,Flowers,0,Post-a-Rose,"SEL BLACK",Flowers,5060147260830,"Select Black Roses","A luxurious bouquet of 12 Black Roses that oozes mystery and fascination. One Dozen Black Baccara roses with rich velvety petals are the closest rose to black that naturally exists.",,,https://www.post-a-rose.com/prod_cat/P_black-roses_7963_send-roses_1449.html,https://www.post-a-rose.com/prod_cat/images/black_roses_web_v1__________wi480he480moletterboxbgwhite.JPG,"Next Day",GBP,29.5,0,1,main,"flowers, bouquet"
425,425,Post-a-Rose,21854267833,https://www.awin1.com/pclick.php?p=21854267833&a=444089&m=425,https://images2.productserve.com/?w=200&h=200&bg=white&trim=5&t=letterbox&url=ssl%3Awww.post-a-rose.com%2Fprod_cat%2Fimages%2FSingle_Rose__________wi480he480moletterboxbgwhite.jpg&feedId=425&k=6e44eb767d1d348248a1e95cde44bde7ad2b04d3,https://images2.productserve.com/?w=70&h=70&bg=white&trim=5&t=letterbox&url=ssl%3Awww.post-a-rose.com%2Fprod_cat%2Fimages%2FSingle_Rose__________wi480he480moletterboxbgwhite.jpg&feedId=425&k=6e44eb767d1d348248a1e95cde44bde7ad2b04d3,393,Flowers,0,Post-a-Rose,SING,Flowers,5060147261196,"Single Red Rose","Single Red Rose in a elegant lined box tied with ribbon. Also available in Yellow, Pink, Apricot, Cream and White. Includes a 1 to 2 day postal delivery",,,https://www.post-a-rose.com/prod_cat/P_single-rose_872_send-roses_1449.html,https://www.post-a-rose.com/prod_cat/images/Single_Rose__________wi480he480moletterboxbgwhite.jpg,"Next Day",GBP,14.5,0,1,main,"single rose, rose, gift, romantic"
425,425,Post-a-Rose,21854267915,https://www.awin1.com/pclick.php?p=21854267915&a=444089&m=425,https://images2.productserve.com/?w=200&h=200&bg=white&trim=5&t=letterbox&url=ssl%3Awww.post-a-rose.com%2Fprod_cat%2Fimages%2Fsingle_black_rose_web_v1__________wi480he480moletterboxbgwhite.JPG&feedId=425&k=a2d05cdb51ecd021976c89623a0108b645fa0ac3,https://images2.productserve.com/?w=70&h=70&bg=white&trim=5&t=letterbox&url=ssl%3Awww.post-a-rose.com%2Fprod_cat%2Fimages%2Fsingle_black_rose_web_v1__________wi480he480moletterboxbgwhite.JPG&feedId=425&k=a2d05cdb51ecd021976c89623a0108b645fa0ac3,393,Flowers,0,Post-a-Rose,SINGBLACK,Flowers,5060147262216,"Single Black Rose","Single Black Rose in a elegant lined box tied with ribbon.",,,https://www.post-a-rose.com/prod_cat/P_single-black-rose_7967_send-roses_1449.html,https://www.post-a-rose.com/prod_cat/images/single_black_rose_web_v1__________wi480he480moletterboxbgwhite.JPG,"Next Day",GBP,15.5,0,1,main,"flowers, bouquet"
425,425,Post-a-Rose,21854267901,https://www.awin1.com/pclick.php?p=21854267901&a=444089&m=425,https://images2.productserve.com/?w=200&h=200&bg=white&trim=5&t=letterbox&url=ssl%3Awww.post-a-rose.com%2Fprod_cat%2Fimages%2Fwhite_roses_white_lilies__________wi480he480moletterboxbgwhite.jpg&feedId=425&k=5f6e31e92adeef0bb367bb6aa84f6afc2cde2f69,https://images2.productserve.com/?w=70&h=70&bg=white&trim=5&t=letterbox&url=ssl%3Awww.post-a-rose.com%2Fprod_cat%2Fimages%2Fwhite_roses_white_lilies__________wi480he480moletterboxbgwhite.jpg&feedId=425&k=5f6e31e92adeef0bb367bb6aa84f6afc2cde2f69,393,Flowers,0,Post-a-Rose,WHLI,Flowers,5060147260250,"White Rose & Lily Bouquet","This exquisite bouquet of white roses and lilies is a sophisticated gift that is appropiate for any occasion.",,,https://www.post-a-rose.com/prod_cat/P_white-rose--lily-bouquet_5151_lilies_1450.html,https://www.post-a-rose.com/prod_cat/images/white_roses_white_lilies__________wi480he480moletterboxbgwhite.jpg,"Next Day",GBP,35,0,1,main,"flowers, bouquet, roses, lily, lilies"
425,425,Post-a-Rose,21854267897,https://www.awin1.com/pclick.php?p=21854267897&a=444089&m=425,https://images2.productserve.com/?w=200&h=200&bg=white&trim=5&t=letterbox&url=ssl%3Awww.post-a-rose.com%2Fprod_cat%2Fimages%2Fyellow_roses_white_lilies__________wi480he480moletterboxbgwhite.jpg&feedId=425&k=79e7262d3a1763198f23320006ba22d8de9b7760,https://images2.productserve.com/?w=70&h=70&bg=white&trim=5&t=letterbox&url=ssl%3Awww.post-a-rose.com%2Fprod_cat%2Fimages%2Fyellow_roses_white_lilies__________wi480he480moletterboxbgwhite.jpg&feedId=425&k=79e7262d3a1763198f23320006ba22d8de9b7760,393,Flowers,0,Post-a-Rose,YELI,Flowers,5060147260243,"Yellow Rose & Lily Bouquet","A stunning bouquet of golden yellow roses and white lilies. Sure to bring delighted smiles along with your best wishes.",,,https://www.post-a-rose.com/prod_cat/P_yellow-rose--lily-bouquet_5152_lilies_1450.html,https://www.post-a-rose.com/prod_cat/images/yellow_roses_white_lilies__________wi480he480moletterboxbgwhite.jpg,"Next Day",GBP,35,0,1,main,"flowers, bouquet, roses, lily, lilies"
